0.00387573 1.62284e+11
0.00390625 2.78952e+11
0.00393677 1.99914e+11
0.00396729 3.47553e+10
0.0039978 6.6848e+10
0.00402832 5.25463e+10
0.00405884 1.21479e+10
0.00408936 5.63863e+10
0.00411987 4.54946e+10
0.00415039 2.50981e+10
0.00418091 4.52691e+10
0.00421143 1.07848e+11
0.00424194 1.8319e+11
0.00427246 9.67268e+10
0.00430298 1.10276e+11
0.0043335 2.17654e+11
0.00436401 1.34042e+11
0.00439453 3.32311e+10
0.00442505 8.11679e+10
0.00445557 1.00568e+11
0.00448608 3.74602e+10
0.0045166 1.44334e+11
0.00454712 9.68474e+10
0.00457764 1.55394e+11
0.00460815 3.44388e+11
0.00463867 3.23433e+11
0.00466919 1.70517e+11
0.00469971 4.91279e+10
0.00473022 1.30719e+10
0.00476074 2.39226e+10
0.00479126 7.34215e+10
0.00482178 6.89488e+10
0.00485229 1.58127e+11
0.00488281 1.95048e+11
0.00491333 2.76952e+11
0.00494385 3.26735e+11
0.00497437 1.56865e+11
0.00500488 5.0726e+11
0.0050354 5.38548e+11
0.00506592 8.08324e+10
0.00509644 3.92391e+11
0.00512695 4.72348e+11
0.00515747 2.74691e+11
0.00518799 1.11849e+11
0.00521851 4.296e+10
0.00524902 1.25152e+11
0.00527954 1.20926e+11
0.00531006 6.45257e+10
0.00534058 1.76987e+10
0.00537109 5.50261e+10
0.00540161 1.36933e+11
0.00543213 1.71551e+11
0.00546265 1.01937e+11
0.00549316 2.52203e+11
0.00552368 3.41877e+11
0.0055542 1.11496e+11
0.00558472 2.969e+11
0.00561523 5.37021e+11
0.00564575 4.60154e+11
0.00567627 2.62523e+11
0.00570679 2.20496e+11
0.0057373 3.77326e+11
0.00576782 4.527e+11
0.00579834 2.31462e+11
0.00582886 3.02899e+11
0.00585938 5.38388e+11
0.00588989 4.12447e+11
0.00592041 1.49905e+11
0.00595093 2.32234e+11
0.00598145 2.428e+11
0.00601196 1.57052e+11
0.00604248 6.68853e+10
0.006073 2.00738e+10
0.00610352 7.84051e+10
0.00613403 9.2524e+10
0.00616455 1.01778e+11
0.00619507 9.73289e+10
0.00622559 1.32324e+11
0.0062561 2.04737e+11
0.00628662 1.4147e+11
0.00631714 1.5348e+11
0.00634766 3.22055e+11
0.00637817 2.53951e+11
0.00640869 1.40227e+11
0.00643921 2.67866e+11
0.00646973 1.52952e+11
0.00650024 1.3276e+11
0.00653076 2.62128e+11
0.00656128 1.96389e+11
0.0065918 8.07769e+10
0.00662231 1.47287e+10
0.00665283 6.6785e+09
0.00668335 3.70341e+10
0.00671387 6.9416e+10
0.00674438 2.09166e+11
0.0067749 2.96186e+11
0.00680542 1.80583e+11
0.00683594 7.66049e+10
0.00686646 1.67442e+11
0.00689697 7.2196e+10
0.00692749 2.42534e+11
0.00695801 3.06458e+11
0.00698853 1.05022e+11
0.00701904 1.80511e+11
0.00704956 2.61677e+11
0.00708008 1.57874e+11
0.0071106 2.2227e+11
0.00714111 2.32988e+11
0.00717163 8.96778e+10
0.00720215 5.32696e+10
0.00723267 3.16297e+10
0.00726318 1.40368e+11
0.0072937 2.62494e+11
0.00732422 1.97832e+11
0.00735474 2.7235e+10
0.00738525 1.5998e+11
0.00741577 1.84451e+11
0.00744629 3.02075e+11
0.00747681 3.78586e+11
0.00750732 2.5664e+11
0.00753784 1.24794e+11
0.00756836 1.84876e+11
0.00759888 1.50611e+11
0.00762939 8.13758e+10
0.00765991 8.71714e+10
0.00769043 1.30787e+11
0.00772095 1.4534e+11
0.00775146 1.63815e+11
0.00778198 1.85365e+11
0.0078125 1.13677e+11
0.00784302 7.20983e+10
0.00787354 6.2459e+10
0.00790405 2.15145e+10
0.00793457 2.6606e+10
0.00796509 1.03415e+11
0.00799561 8.93038e+10
0.00802612 1.07468e+11
0.00805664 4.25069e+11
0.00808716 6.60077e+11
0.00811768 6.01663e+11
0.00814819 6.21825e+11
0.00817871 5.85185e+11
0.00820923 2.72717e+11
0.00823975 4.96313e+11
0.00827026 4.9241e+11
0.00830078 1.83777e+11
0.0083313 6.49897e+10
0.00836182 1.0883e+11
0.00839233 2.05692e+11
0.00842285 3.5883e+11
0.00845337 4.97552e+11
0.00848389 5.69079e+11
0.0085144 5.7471e+11
0.00854492 5.14991e+11
0.00857544 2.81593e+11
0.00860596 8.31978e+10
0.00863647 1.87093e+11
0.00866699 1.06113e+11
0.00869751 2.82367e+11
0.00872803 3.88392e+11
0.00875854 4.49423e+11
0.00878906 5.71425e+11
0.00881958 5.97936e+11
0.0088501 3.61934e+11
0.00888062 2.14117e+11
0.00891113 5.22562e+11
0.00894165 4.35914e+11
0.00897217 5.15127e+11
0.00900269 7.80485e+11
0.0090332 4.66787e+11
0.00906372 1.60268e+11
0.00909424 4.59577e+11
0.00912476 2.59244e+11
0.00915527 7.87275e+10
0.00918579 1.50928e+11
0.00921631 3.35288e+10
0.00924683 1.00626e+11
0.00927734 2.02178e+11
0.00930786 2.29664e+11
0.00933838 1.36394e+11
0.0093689 7.36661e+10
0.00939941 4.06248e+10
0.00942993 1.70705e+11
0.00946045 2.26443e+11
0.00949097 2.70887e+11
0.00952148 4.34715e+11
0.009552 3.57789e+11
0.00958252 9.17897e+10
0.00961304 1.18071e+11
0.00964355 3.96323e+11
0.00967407 6.52613e+11
0.00970459 5.61262e+11
0.00973511 1.74571e+11
0.00976562 2.05606e+11
0.00979614 2.6925e+11
0.00982666 1.41794e+11
0.00985718 1.03991e+11
0.0098877 2.26536e+11
0.00991821 3.41384e+11
0.00994873 3.56475e+11
0.00997925 2.8673e+11
0.0100098 2.56595e+11
0.0100403 2.3448e+11
0.0100708 1.65961e+11
0.0101013 1.03811e+11
0.0101318 1.01084e+11
0.0101624 1.45548e+11
0.0101929 1.42073e+11
0.0102234 6.42151e+10
0.0102539 5.15843e+10
0.0102844 8.81953e+10
0.0103149 8.00062e+10
0.0103455 5.11908e+10
0.010376 5.00542e+10
0.0104065 1.10128e+11
0.010437 9.75301e+10
0.0104675 1.14027e+11
0.010498 1.54386e+11
0.0105286 9.8154e+10
0.0105591 3.4014e+10
0.0105896 1.41089e+11
0.0106201 1.68518e+11
0.0106506 1.14514e+11
0.0106812 6.30231e+10
0.0107117 6.75181e+10
0.0107422 1.42307e+11
0.0107727 2.24371e+11
0.0108032 1.62187e+11
0.0108337 2.75153e+10
0.0108643 1.43902e+11
0.0108948 1.49483e+11
0.0109253 7.64068e+10
0.0109558 6.70349e+10
0.0109863 7.16445e+10
0.0110168 1.7061e+11
0.0110474 2.44299e+11
0.0110779 1.82377e+11
0.0111084 2.2721e+11
0.0111389 2.34168e+11
0.0111694 1.50766e+11
0.0112 1.13019e+11
0.0112305 1.66416e+11
0.011261 2.00409e+11
0.0112915 1.50065e+11
0.011322 7.63406e+10
0.0113525 5.50213e+10
0.0113831 2.49708e+11
0.0114136 3.34867e+11
0.0114441 2.17303e+11
0.0114746 7.02341e+10
0.0115051 1.07642e+11
0.0115356 1.06107e+11
0.0115662 1.09668e+11
0.0115967 6.72665e+10
0.0116272 3.46017e+10
0.0116577 4.72007e+10
0.0116882 8.8329e+10
0.0117188 1.04154e+11
0.0117493 2.45207e+11
0.0117798 4.54782e+11
0.0118103 1.68521e+11
0.0118408 4.00315e+11
0.0118713 4.55238e+11
0.0119019 2.57753e+11
0.0119324 8.81341e+11
0.0119629 7.54943e+11
0.0119934 8.06206e+10
0.0120239 3.61806e+11
0.0120544 2.58858e+11
0.012085 2.65477e+10
0.0121155 5.9621e+10
0.012146 1.81987e+11
0.0121765 3.48174e+11
0.012207 3.18548e+11
0.0122375 3.55097e+11
0.0122681 5.22414e+11
0.0122986 1.38685e+11
0.0123291 4.57896e+11
0.0123596 5.24879e+11
0.0123901 2.13946e+11
0.0124207 4.85941e+11
0.0124512 4.06659e+11
0.0124817 8.81954e+10
0.0125122 1.46872e+11
0.0125427 1.75503e+11
0.0125732 1.1724e+11
0.0126038 2.85775e+10
0.0126343 1.04497e+11
0.0126648 1.75801e+11
0.0126953 1.73218e+11
0.0127258 1.15668e+11
0.0127563 3.90385e+10
0.0127869 1.35519e+11
0.0128174 2.27735e+11
0.0128479 2.29771e+11
0.0128784 1.75651e+11
0.0129089 1.17069e+11
0.0129395 4.28498e+10
0.01297 5.18981e+10
0.0130005 9.81327e+10
0.013031 1.56213e+11
0.0130615 2.43936e+11
0.013092 2.90292e+11
0.0131226 2.31962e+11
0.0131531 9.63866e+10
0.0131836 8.80486e+10
0.0132141 1.1036e+11
0.0132446 1.36913e+11
0.0132751 2.74319e+11
0.0133057 3.01636e+11
0.0133362 1.7648e+11
0.0133667 5.1059e+10
0.0133972 1.13629e+11
0.0134277 1.4387e+11
0.0134583 1.87417e+11
0.0134888 3.12456e+11
0.0135193 6.26024e+11
0.0135498 7.94982e+11
0.0135803 6.15163e+11
0.0136108 3.34501e+11
0.0136414 1.05333e+11
0.0136719 2.18392e+11
0.0137024 3.96383e+11
0.0137329 2.63701e+11
0.0137634 4.24063e+10
0.0137939 2.57543e+10
0.0138245 1.06635e+11
0.013855 3.33834e+10
0.0138855 2.60098e+11
0.013916 4.71352e+11
0.0139465 3.61245e+11
0.0139771 2.02951e+11
0.0140076 2.60767e+11
0.0140381 1.8509e+11
0.0140686 1.22165e+11
0.0140991 1.79385e+11
0.0141296 2.24573e+11
0.0141602 1.39533e+11
0.0141907 6.95587e+10
0.0142212 1.14859e+11
0.0142517 9.05664e+10
0.0142822 1.86875e+11
0.0143127 2.65897e+11
0.0143433 2.27798e+11
0.0143738 7.66819e+10
0.0144043 1.02553e+11
0.0144348 2.50659e+11
0.0144653 3.6584e+11
0.0144958 3.3948e+11
0.0145264 1.8979e+11
0.0145569 1.74108e+11
0.0145874 1.33733e+11
0.0146179 6.91341e+10
0.0146484 1.16762e+11
0.014679 1.25763e+11
0.0147095 1.79625e+11
0.01474 2.14678e+11
0.0147705 2.11617e+11
0.014801 2.15691e+11
0.0148315 2.25067e+11
0.0148621 1.49967e+11
0.0148926 3.81268e+10
0.0149231 2.26552e+11
0.0149536 2.89673e+11
0.0149841 2.01054e+11
0.0150146 1.13919e+11
0.0150452 2.87319e+11
0.0150757 5.12213e+11
0.0151062 5.14158e+11
0.0151367 2.68113e+11
0.0151672 1.40194e+11
0.0151978 1.62282e+11
0.0152283 9.61608e+10
0.0152588 7.24134e+10
0.0152893 5.00064e+10
0.0153198 4.73146e+10
0.0153503 4.38558e+10
0.0153809 7.35543e+10
0.0154114 7.12991e+10
0.0154419 1.11862e+10
0.0154724 3.334e+10
0.0155029 1.48082e+11
0.0155334 1.70436e+11
0.015564 7.91363e+10
0.0155945 1.43965e+11
0.015625 2.1177e+11
0.0156555 3.39033e+11
0.015686 3.33162e+11
0.0157166 1.90787e+11
0.0157471 8.56934e+10
0.0157776 8.29101e+10
0.0158081 9.90755e+10
0.0158386 6.33499e+10
0.0158691 6.83416e+10
0.0158997 1.60899e+11
0.0159302 8.18531e+10
0.0159607 1.19656e+11
0.0159912 2.59219e+11
0.0160217 2.21275e+11
0.0160522 8.49763e+10
0.0160828 1.62602e+11
0.0161133 1.79589e+11
0.0161438 7.62027e+10
0.0161743 7.94484e+09
0.0162048 3.20969e+10
0.0162354 7.47803e+10
0.0162659 7.10013e+10
0.0162964 2.04261e+11
0.0163269 2.2836e+11
0.0163574 1.34909e+11
0.0163879 1.22892e+11
0.0164185 1.08125e+11
0.016449 6.03944e+10
0.0164795 2.915e+10
0.01651 4.53117e+10
0.0165405 8.67675e+10
0.016571 1.29064e+11
0.0166016 1.19594e+11
0.0166321 1.62533e+11
0.0166626 1.95265e+11
0.0166931 9.7627e+10
0.0167236 1.51141e+11
0.0167542 2.93634e+11
0.0167847 2.07485e+11
0.0168152 8.29515e+10
0.0168457 3.53757e+11
0.0168762 3.86475e+11
0.0169067 1.6009e+11
0.0169373 1.49196e+11
0.0169678 3.38735e+11
0.0169983 3.3743e+11
0.0170288 1.75972e+11
0.0170593 1.04817e+11
0.0170898 3.44708e+11
0.0171204 3.43586e+11
0.0171509 1.84464e+11
0.0171814 1.84016e+11
0.0172119 2.27611e+11
0.0172424 2.99066e+11
0.0172729 3.15712e+11
0.0173035 2.51267e+11
0.017334 3.30943e+11
0.0173645 1.86134e+11
0.017395 2.04247e+11
0.0174255 4.47288e+11
0.0174561 3.70938e+11
0.0174866 1.07991e+11
0.0175171 2.87431e+11
0.0175476 6.12746e+11
0.0175781 4.98406e+11
0.0176086 4.1654e+11
0.0176392 7.56791e+11
0.0176697 6.99204e+11
0.0177002 5.87328e+11
0.0177307 2.59599e+11
0.0177612 3.90413e+11
0.0177917 4.25563e+11
0.0178223 2.76474e+11
0.0178528 7.71786e+11
0.0178833 2.33187e+11
0.0179138 2.6022e+12
0.0179443 3.92021e+12
0.0179749 1.63186e+12
0.0180054 8.16267e+12
0.0180359 3.29678e+12
0.0180664 1.98625e+13
0.0180969 4.49258e+13
0.0181274 4.76206e+13
0.018158 2.55774e+13
0.0181885 1.07366e+12
0.018219 7.07137e+12
0.0182495 2.37806e+12
0.01828 2.46875e+12
0.0183105 1.69212e+12
0.0183411 1.89478e+12
0.0183716 1.67094e+12
0.0184021 3.29298e+11
0.0184326 4.83702e+11
0.0184631 3.37932e+11
0.0184937 2.56775e+11
0.0185242 5.56593e+11
0.0185547 5.2535e+11
0.0185852 6.17608e+11
0.0186157 4.60787e+11
0.0186462 1.81071e+11
0.0186768 1.73076e+11
0.0187073 5.85159e+10
0.0187378 2.84563e+11
0.0187683 2.49705e+11
0.0187988 1.79628e+11
0.0188293 2.50952e+11
0.0188599 1.96967e+11
0.0188904 9.78356e+10
0.0189209 8.71474e+10
0.0189514 1.72844e+11
0.0189819 2.82978e+11
0.0190125 2.03511e+11
0.019043 6.05774e+10
0.0190735 2.39482e+11
0.019104 2.06927e+11
0.0191345 6.51645e+10
0.019165 2.78708e+11
0.0191956 4.74294e+11
0.0192261 5.51747e+11
0.0192566 4.52357e+11
0.0192871 2.27533e+11
0.0193176 2.08106e+11
0.0193481 2.92967e+11
0.0193787 2.16717e+11
0.0194092 1.601e+11
0.0194397 1.4519e+11
0.0194702 1.0777e+11
0.0195007 1.45343e+11
0.0195312 1.92426e+11
0.0195618 2.16082e+11
0.0195923 2.52016e+11
0.0196228 3.89926e+11
0.0196533 4.53322e+11
0.0196838 2.91034e+11
0.0197144 7.12555e+10
0.0197449 1.52861e+11
0.0197754 1.59644e+11
0.0198059 1.92463e+11
0.0198364 1.52596e+11
0.0198669 1.11574e+11
0.0198975 2.65678e+11
0.019928 2.55307e+11
0.0199585 1.21324e+11
0.019989 1.24357e+11
0.0200195 1.79655e+11
0.02005 1.34608e+11
0.0200806 4.49608e+10
0.0201111 1.36286e+11
0.0201416 2.11863e+11
0.0201721 1.98194e+11
0.0202026 1.21026e+11
0.0202332 9.088e+10
0.0202637 1.37394e+11
0.0202942 1.84007e+11
0.0203247 1.69408e+11
0.0203552 7.23551e+10
0.0203857 9.71279e+10
0.0204163 9.48376e+10
0.0204468 6.63327e+09
0.0204773 5.72234e+10
0.0205078 3.18529e+10
0.0205383 1.14787e+10
0.0205688 3.17163e+10
0.0205994 2.87829e+09
0.0206299 1.20068e+11
0.0206604 2.08922e+11
0.0206909 1.46382e+11
0.0207214 8.33169e+09
0.020752 9.06391e+10
0.0207825 6.34865e+10
0.020813 3.18306e+10
0.0208435 5.50359e+10
0.020874 1.81083e+11
0.0209045 2.42368e+11
0.0209351 2.10215e+11
0.0209656 1.64216e+11
0.0209961 1.40886e+11
0.0210266 1.17038e+11
0.0210571 8.00369e+10
0.0210876 8.75877e+10
0.0211182 1.75072e+11
0.0211487 2.0846e+11
0.0211792 3.70323e+10
0.0212097 2.87833e+11
0.0212402 4.15635e+11
0.0212708 1.90299e+11
0.0213013 3.05035e+11
0.0213318 4.4587e+11
0.0213623 2.77644e+11
0.0213928 2.56844e+11
0.0214233 2.70437e+11
0.0214539 1.25552e+11
0.0214844 2.69285e+10
0.0215149 3.64903e+10
0.0215454 8.43583e+10
0.0215759 2.07878e+11
0.0216064 2.92766e+11
0.021637 2.10313e+11
0.0216675 5.47103e+10
0.021698 3.67085e+10
0.0217285 1.28349e+11
0.021759 2.0046e+11
0.0217896 1.43491e+11
0.0218201 7.09068e+10
0.0218506 7.12284e+10
0.0218811 2.60185e+10
0.0219116 1.02662e+11
0.0219421 2.30344e+11
0.0219727 3.60205e+11
0.0220032 2.54289e+11
0.0220337 1.34409e+11
0.0220642 3.93671e+11
0.0220947 3.1554e+11
0.0221252 1.37003e+11
0.0221558 9.80236e+10
0.0221863 2.11151e+11
0.0222168 4.11442e+11
0.0222473 3.68884e+11
0.0222778 1.15906e+11
0.0223083 4.20534e+11
0.0223389 3.48736e+11
0.0223694 7.42048e+10
0.0223999 3.88957e+10
0.0224304 8.58302e+10
0.0224609 5.24343e+10
0.0224915 1.73443e+11
0.022522 4.09329e+11
0.0225525 3.11238e+11
0.022583 1.88538e+11
0.0226135 5.42962e+11
0.022644 3.99797e+11
0.0226746 4.90366e+10
0.0227051 8.3671e+10
0.0227356 1.8408e+10
0.0227661 3.41878e+10
0.0227966 9.94684e+10
0.0228271 6.12919e+10
0.0228577 9.0171e+10
0.0228882 1.49208e+11
0.0229187 1.06407e+11
0.0229492 1.31106e+11
0.0229797 3.2777e+11
0.0230103 4.78385e+11
0.0230408 4.77189e+11
0.0230713 3.06967e+11
0.0231018 1.61853e+11
0.0231323 3.33949e+11
0.0231628 2.15866e+11
0.0231934 1.71779e+11
0.0232239 3.09173e+11
0.0232544 2.04429e+11
0.0232849 4.54022e+11
0.0233154 4.31861e+11
0.0233459 1.49862e+11
0.0233765 2.55166e+10
0.023407 1.12439e+10
0.0234375 4.38465e+10
0.023468 8.90404e+09
0.0234985 6.69286e+09
0.0235291 7.11611e+10
0.0235596 1.14764e+11
0.0235901 9.78292e+10
0.0236206 7.77807e+10
0.0236511 4.56594e+10
0.0236816 2.36082e+10
0.0237122 3.74245e+10
0.0237427 8.57202e+10
0.0237732 1.2947e+11
0.0238037 2.91557e+11
0.0238342 4.1667e+11
0.0238647 1.66969e+11
0.0238953 4.62415e+11
0.0239258 8.28299e+11
0.0239563 6.64635e+11
0.0239868 3.85406e+11
0.0240173 4.44114e+11
0.0240479 4.5022e+11
0.0240784 2.86809e+11
0.0241089 3.47095e+10
0.0241394 2.19334e+11
0.0241699 1.81142e+11
0.0242004 6.36629e+10
0.024231 5.10513e+10
0.0242615 6.36178e+10
0.024292 2.25268e+10
0.0243225 1.11577e+10
0.024353 2.49504e+10
0.0243835 1.34709e+11
0.0244141 1.96426e+11
0.0244446 6.13772e+10
0.0244751 1.03222e+11
0.0245056 7.24457e+10
0.0245361 2.3671e+11
0.0245667 2.34814e+11
0.0245972 1.77467e+11
0.0246277 4.80905e+11
0.0246582 4.29253e+11
0.0246887 1.00734e+11
0.0247192 1.20649e+11
0.0247498 2.69821e+11
0.0247803 5.20064e+11
0.0248108 5.07142e+11
0.0248413 1.88001e+11
0.0248718 2.23316e+11
0.0249023 3.37422e+11
0.0249329 2.17756e+11
0.0249634 2.84012e+11
0.0249939 3.90438e+11
0.0250244 3.08624e+11
0.0250549 1.85235e+11
0.0250854 1.60622e+11
0.025116 1.38568e+11
0.0251465 9.35996e+10
0.025177 1.55625e+11
0.0252075 3.23054e+11
0.025238 4.28474e+11
0.0252686 1.57423e+11
0.0252991 4.05301e+11
0.0253296 7.43749e+11
0.0253601 6.21854e+11
0.0253906 4.97718e+11
0.0254211 4.06522e+11
0.0254517 2.36337e+11
0.0254822 3.95288e+11
0.0255127 3.19293e+11
0.0255432 1.30745e+11
0.0255737 2.30388e+11
0.0256042 1.98648e+11
0.0256348 9.04173e+10
0.0256653 1.66582e+11
0.0256958 2.54896e+11
0.0257263 2.64082e+11
0.0257568 2.04422e+11
0.0257874 9.50403e+10
0.0258179 7.80907e+10
0.0258484 1.00745e+11
0.0258789 3.96342e+10
0.0259094 3.31473e+09
0.0259399 4.88373e+10
0.0259705 8.94099e+10
0.026001 1.02239e+11
0.0260315 2.0919e+11
0.026062 3.11396e+11
0.0260925 2.67333e+11
0.026123 2.9794e+11
0.0261536 3.96367e+11
0.0261841 2.47521e+11
0.0262146 2.31672e+11
0.0262451 3.65112e+11
0.0262756 2.98157e+11
0.0263062 1.42714e+11
0.0263367 2.04254e+10
0.0263672 2.33473e+10
0.0263977 9.77872e+09
0.0264282 1.78518e+10
0.0264587 6.46881e+10
0.0264893 1.07551e+11
0.0265198 1.19607e+11
0.0265503 1.50227e+11
0.0265808 1.98512e+11
0.0266113 1.42326e+11
0.0266418 1.06785e+11
0.0266724 3.74944e+11
0.0267029 4.54107e+11
0.0267334 3.74436e+11
0.0267639 3.75436e+11
0.0267944 4.64341e+11
0.026825 4.76844e+11
0.0268555 2.95959e+11
0.026886 6.49337e+10
0.0269165 1.27417e+11
0.026947 5.68484e+10
0.0269775 1.32e+11
0.0270081 2.19623e+11
0.0270386 1.80996e+11
0.0270691 7.96616e+10
0.0270996 8.6837e+09
0.0271301 4.42894e+10
0.0271606 7.03525e+10
0.0271912 6.51234e+10
0.0272217 1.13209e+11
0.0272522 1.78665e+11
0.0272827 1.84363e+11
0.0273132 2.2454e+11
0.0273438 2.61322e+11
0.0273743 1.22444e+11
0.0274048 2.06477e+11
0.0274353 2.4042e+11
0.0274658 9.55111e+10
0.0274963 3.4343e+11
0.0275269 3.67013e+11
0.0275574 1.69322e+11
0.0275879 1.31002e+11
0.0276184 2.09457e+11
0.0276489 2.17547e+11
0.0276794 2.52058e+11
0.02771 3.29347e+11
0.0277405 3.45029e+11
0.027771 2.47158e+11
0.0278015 1.44581e+11
0.027832 9.00037e+10
0.0278625 3.48969e+10
0.0278931 1.67461e+11
0.0279236 2.83079e+11
0.0279541 3.7273e+11
0.0279846 3.44028e+11
0.0280151 4.34294e+11
0.0280457 5.2845e+11
0.0280762 4.60777e+11
0.0281067 4.19819e+11
0.0281372 2.53043e+11
0.0281677 1.24336e+11
0.0281982 3.58373e+11
0.0282288 3.87768e+11
0.0282593 3.00943e+11
0.0282898 2.99652e+11
0.0283203 2.45649e+11
0.0283508 6.97744e+10
0.0283813 2.31238e+11
0.0284119 3.8203e+11
0.0284424 3.89971e+11
0.0284729 2.66315e+11
0.0285034 1.40083e+11
0.0285339 1.75004e+11
0.0285645 1.10819e+11
0.028595 7.75729e+10
0.0286255 2.13617e+11
0.028656 1.80355e+11
0.0286865 1.54429e+11
0.028717 1.86875e+11
0.0287476 6.08935e+10
0.0287781 1.23406e+11
0.0288086 1.39366e+11
0.0288391 2.60119e+10
0.0288696 7.31434e+10
0.0289001 1.84313e+10
0.0289307 7.76059e+10
0.0289612 5.6746e+10
0.0289917 6.95925e+10
0.0290222 1.55187e+11
0.0290527 1.99005e+11
0.0290833 2.69028e+11
0.0291138 2.62142e+11
0.0291443 1.16232e+11
0.0291748 3.4915e+10
0.0292053 7.32848e+10
0.0292358 1.59453e+11
0.0292664 1.63999e+11
0.0292969 9.20351e+10
0.0293274 1.49108e+11
0.0293579 1.43988e+11
0.0293884 9.11803e+10
0.0294189 4.38372e+10
0.0294495 1.12355e+10
0.02948 1.59793e+10
0.0295105 6.76861e+10
0.029541 1.09442e+11
0.0295715 1.17983e+11
0.0296021 2.50351e+11
0.0296326 2.41601e+11
0.0296631 1.39962e+11
0.0296936 3.29218e+11
0.0297241 2.49989e+11
0.0297546 2.67712e+11
0.0297852 3.80831e+11
0.0298157 4.34591e+11
0.0298462 4.75973e+11
0.0298767 3.56356e+11
0.0299072 1.59382e+11
0.0299377 6.38074e+10
0.0299683 4.84788e+10
0.0299988 7.45271e+10
0.0300293 9.44936e+10
0.0300598 1.64107e+11
0.0300903 1.59865e+11
0.0301208 1.01554e+11
0.0301514 1.94777e+11
0.0301819 2.4601e+11
0.0302124 2.6861e+11
0.0302429 2.34094e+11
0.0302734 9.47297e+10
0.030304 5.3941e+10
0.0303345 1.10152e+11
0.030365 8.83436e+10
0.0303955 1.52411e+11
0.030426 2.58151e+11
0.0304565 2.44466e+11
0.0304871 4.12569e+10
0.0305176 2.91368e+11
0.0305481 5.3409e+11
0.0305786 4.77579e+11
0.0306091 2.11358e+11
0.0306396 5.27748e+11
