0.0101929 -6.04372
0.0102234 -6.8103
0.0102539 -7.40645
0.0102844 -7.81722
0.0103149 -8.0323
0.0103455 -8.04625
0.010376 -7.85871
0.0104065 -7.47433
0.010437 -6.90271
0.0104675 -6.15813
0.010498 -5.2592
0.0105286 -4.22844
0.0105591 -3.09162
0.0105896 -1.87721
0.0106201 -0.615626
0.0106506 0.661537
0.0106812 1.92228
0.0107117 3.13502
0.0107422 4.26934
0.0107727 5.29682
0.0108032 6.19169
0.0108337 6.9315
0.0108643 7.49767
0.0108948 7.876
0.0109253 8.05695
0.0109558 8.03597
0.0109863 7.81354
0.0110168 7.39521
0.0110474 6.79142
0.0110779 6.01729
0.0111084 5.09218
0.0111389 4.03928
0.0111694 2.88496
0.0112 1.65815
0.0112305 0.389595
0.011261 -0.88889
0.0112915 -2.14525
0.011322 -3.34796
0.0113525 -4.46685
0.0113831 -5.47383
0.0114136 -6.34364
0.0114441 -7.05442
0.0114746 -7.58831
0.0115051 -7.93189
0.0115356 -8.0765
0.0115662 -8.01848
0.0115967 -7.75925
0.0116272 -7.30527
0.0116577 -6.66791
0.0116882 -5.86312
0.0117188 -4.91108
0.0117493 -3.83564
0.0117798 -2.66379
0.0118103 -1.42492
0.0118408 -0.150112
0.0118713 1.12863
0.0119019 2.37921
0.0119324 3.57023
0.0119629 4.67176
0.0119934 5.65615
0.0120239 6.49863
0.0120544 7.17805
0.012085 7.67729
0.0121155 7.9838
0.012146 8.08983
0.0121765 7.99269
0.012207 7.69478
0.0122375 7.20355
0.0122681 6.5313
0.0122986 5.69488
0.0123291 4.71527
0.0123596 3.61707
0.0123901 2.42783
0.0124207 1.17743
0.0124512 -0.102732
0.0124817 -1.38049
0.0125122 -2.62373
0.0125427 -3.80121
0.0125732 -4.88333
0.0126038 -5.84285
0.0126343 -6.65565
0.0126648 -7.30127
0.0126953 -7.76344
0.0127258 -8.03052
0.0127563 -8.09574
0.0127869 -7.95744
0.0128174 -7.61905
0.0128479 -7.08904
0.0128784 -6.3807
0.0129089 -5.51181
0.0129395 -4.50419
0.01297 -3.38315
0.0130005 -2.17686
0.013031 -0.915647
0.0130615 0.368777
0.013092 1.64411
0.0131226 2.87827
0.0131531 4.0402
0.0131836 5.10066
0.0132141 6.03295
0.0132446 6.81359
0.0132751 7.4229
0.0133057 7.84553
0.0133362 8.07079
0.0133667 8.09299
0.0133972 7.91152
0.0134277 7.53091
0.0134583 6.96071
0.0134888 6.21522
0.0135193 5.31317
0.0135498 4.27725
0.0135803 3.1335
0.0136108 1.91069
0.0136414 0.6396
0.0136719 -0.647787
0.0137024 -1.91906
0.0137329 -3.14219
0.0137634 -4.28639
0.0137939 -5.32282
0.0138245 -6.22536
0.013855 -6.97125
0.0138855 -7.54167
0.013916 -7.92223
0.0139465 -8.1033
0.0139771 -8.08027
0.0140076 -7.85369
0.0140381 -7.42922
0.0140686 -6.81752
0.0140991 -6.03396
0.0141296 -5.09825
0.0141602 -4.03393
0.0141907 -2.8678
0.0142212 -1.62922
0.0142517 -0.349392
0.0142822 0.93944
0.0143127 2.20479
0.0143433 3.41477
0.0143738 4.53887
0.0144043 5.54873
0.0144348 6.41887
0.0144653 7.12733
0.0144958 7.65621
0.0145264 7.99215
0.0145569 8.12663
0.0145874 8.05622
0.0146179 7.78266
0.0146484 7.31279
0.014679 6.65843
0.0147095 5.83605
0.01474 4.86634
0.0147705 3.77374
0.014801 2.58578
0.0148315 1.33241
0.0148621 0.0452168
0.0148926 -1.24332
0.0149231 -2.50069
0.0149536 -3.69518
0.0149841 -4.79662
0.0150146 -5.77722
0.0150452 -6.61219
0.0150757 -7.28044
0.0151062 -7.76508
0.0151367 -8.05382
0.0151672 -8.13934
0.0151978 -8.01945
0.0152283 -7.69711
0.0152588 -7.18044
0.0152893 -6.48241
0.0153198 -5.62063
0.0153503 -4.61681
0.0153809 -3.49626
0.0154114 -2.28726
0.0154419 -1.0203
0.0154724 0.272635
0.0155029 1.5589
0.0155334 2.806
0.015564 3.98245
0.0155945 5.05852
0.015625 6.007
0.0156555 6.80392
0.015686 7.4291
0.0157166 7.86672
0.0157471 8.10568
0.0157776 8.13991
0.0158081 7.9685
0.0158386 7.59572
0.0158691 7.03096
0.0158997 6.28844
0.0159302 5.38689
0.0159607 4.34906
0.0159912 3.20114
0.0160217 1.97212
0.0160522 0.693045
0.0160828 -0.603763
0.0161133 -1.88553
0.0161438 -3.11986
0.0161743 -4.27552
0.0162048 -5.3233
0.0162354 -6.23668
0.0162659 -6.99252
0.0162964 -7.5717
0.0163269 -7.95952
0.0163574 -8.14613
0.0163879 -8.12677
0.0164185 -7.90189
0.016449 -7.47712
0.0164795 -6.86317
0.01651 -6.07552
0.0165405 -5.13405
0.016571 -4.06255
0.0166016 -2.88809
0.0166321 -1.64036
0.0166626 -0.350911
0.0166931 0.947644
0.0167236 2.22245
0.0167542 3.44125
0.0167847 4.57318
0.0168152 5.58958
0.0168457 6.46471
0.0168762 7.17639
0.0169067 7.70656
0.0169373 8.04176
0.0169678 8.17347
0.0169983 8.09831
0.0170288 7.81813
0.0170593 7.33998
0.0170898 6.67591
0.0171204 5.8427
0.0171509 4.86141
0.0171814 3.75685
0.0172119 2.55695
0.0172424 1.29209
0.0172729 -0.00571904
0.0173035 -1.30362
0.017334 -2.56874
0.0173645 -3.76903
0.017395 -4.87407
0.0174255 -5.85585
0.0174561 -6.68947
0.0174866 -7.35377
0.0175171 -7.83189
0.0175476 -8.11167
0.0175781 -8.18598
0.0176086 -8.05288
0.0176392 -7.7157
0.0176697 -7.18294
0.0177002 -6.46805
0.0177307 -5.5891
0.0177612 -4.56834
0.0177917 -3.4316
0.0178223 -2.20767
0.0178528 -0.927553
0.0178833 0.376318
0.0179138 1.67089
0.0179443 2.92335
0.0179749 4.10192
0.0180054 5.17671
0.0180359 6.12044
0.0180664 6.90916
0.0180969 7.52282
0.0181274 7.94582
0.018158 8.16738
0.0181885 8.18185
0.018219 7.9888
0.0182495 7.59309
0.01828 7.00469
0.0183105 6.23849
0.0183411 5.31389
0.0183716 4.2543
0.0184021 3.08658
0.0184326 1.84031
0.0184631 0.547119
0.0184937 -0.760206
0.0185242 -2.04849
0.0185547 -3.28504
0.0185852 -4.43846
0.0186157 -5.47945
0.0186462 -6.38157
0.0186768 -7.12189
0.0187073 -7.68157
0.0187378 -8.04637
0.0187683 -8.20698
0.0187988 -8.15927
0.0188293 -7.9044
0.0188599 -7.44879
0.0188904 -6.80396
0.0189209 -5.98623
0.0189514 -5.01634
0.0189819 -3.91887
0.0190125 -2.72167
0.019043 -1.4551
0.0190735 -0.151331
0.019104 1.15654
0.0191345 2.43529
0.019165 3.65243
0.0191956 4.77703
0.0192261 5.78049
0.0192566 6.6373
0.0192871 7.32564
0.0193176 7.82798
0.0193481 8.13152
0.0193787 8.22849
0.0194092 8.11637
0.0194397 7.79798
0.0194702 7.28133
0.0195007 6.57952
0.0195312 5.71034
0.0195618 4.69583
0.0195923 3.56176
0.0196228 2.33692
0.0196533 1.05242
0.0196838 -0.2591
0.0197144 -1.56429
0.0197449 -2.82998
0.0197754 -4.02396
0.0198059 -5.11586
0.0198364 -6.07789
0.0198669 -6.88554
0.0198975 -7.51825
0.019928 -7.95988
0.0199585 -8.19913
0.019989 -8.22989
0.0200195 -8.0513
0.02005 -7.66787
0.0200806 -7.08929
0.0201111 -6.33024
0.0201416 -5.40997
0.0201721 -4.35187
0.0202026 -3.18282
0.0202332 -1.93254
0.0202637 -0.632817
0.0202942 0.683275
0.0203247 1.98225
0.0203552 3.23104
0.0203857 4.39786
0.0204163 5.45298
0.0204468 6.36951
0.0204773 7.1241
0.0205078 7.69748
0.0205383 8.07502
0.0205688 8.24704
0.0205994 8.20913
0.0206299 7.96219
0.0206604 7.51245
0.0206909 6.87132
0.0207214 6.05506
0.020752 5.08443
0.0207825 3.9841
0.020813 2.78207
0.0208435 1.50892
0.020874 0.197064
0.0209045 -1.12009
0.0209351 -2.40899
0.0209656 -3.63679
0.0209961 -4.77219
0.0210266 -5.78626
0.0210571 -6.6531
0.0210876 -7.3506
0.0211182 -7.86095
0.0211487 -8.17107
0.0211792 -8.27303
0.0212097 -8.16416
0.0212402 -7.84719
0.0212708 -7.33014
0.0213013 -6.62613
0.0213318 -5.75306
0.0213623 -4.73315
0.0213928 -3.59236
0.0214233 -2.35973
0.0214539 -1.06667
0.0214844 0.253872
0.0215149 1.56822
0.0215454 2.84287
0.0215759 4.0453
0.0216064 5.14482
0.021637 6.11338
0.0216675 6.92622
0.021698 7.56259
0.0217285 8.00619
0.021759 8.24566
0.0217896 8.27484
0.0218201 8.09293
0.0218506 7.70451
0.0218811 7.11943
0.0219116 6.35257
0.0219421 5.42346
0.0219727 4.35574
0.0220032 3.17664
0.0220337 1.91621
0.0220642 0.606597
0.0220947 -0.718789
0.0221252 -2.02612
0.0221558 -3.28203
0.0221863 -4.45444
0.0222168 -5.5134
0.0222473 -6.43185
0.0222778 -7.1863
0.0223083 -7.75744
0.0223389 -8.13065
0.0223694 -8.29634
0.0223999 -8.25021
0.0224304 -7.9934
0.0224609 -7.5324
0.0224915 -6.87893
0.022522 -6.04963
0.0225525 -5.06562
0.022583 -3.952
0.0226135 -2.73719
0.022644 -1.45218
0.0226746 -0.129774
0.0227051 1.19624
0.0227356 2.492
0.0227661 3.72438
0.0227966 4.86187
0.0228271 5.8754
0.0228577 6.73901
0.0228882 7.43061
0.0229187 7.93247
0.0229492 8.23171
0.0229797 8.32063
0.0230103 8.1969
0.0230408 7.86361
0.0230713 7.32923
0.0231018 6.60737
0.0231323 5.71642
0.0231628 4.67912
0.0231934 3.52195
0.0232239 2.27446
0.0232544 0.968525
0.0232849 -0.36248
0.0233154 -1.68452
0.0233459 -2.9638
0.0233765 -4.16757
0.023407 -5.26502
0.0234375 -6.22807
0.023468 -7.03204
0.0234985 -7.65631
0.0235291 -8.08488
0.0235596 -8.30671
0.0235901 -8.31607
0.0236206 -8.11267
0.0236511 -7.70165
0.0236816 -7.09347
0.0237122 -6.30363
0.0237427 -5.35229
0.0237732 -4.26376
0.0238037 -3.06585
0.0238342 -1.78919
0.0238647 -0.466437
0.0238953 0.868569
0.0239258 2.18166
0.0239563 3.43921
0.0239868 4.60902
0.0240173 5.66111
0.0240479 6.5685
0.0240784 7.30794
0.0241089 7.86043
0.0241394 8.21178
0.0241699 8.35292
0.0242004 8.28019
0.024231 7.99538
0.0242615 7.50574
0.024292 6.82373
0.0243225 5.96678
0.024353 4.95678
0.0243835 3.81957
0.0244141 2.58423
0.0244446 1.28239
0.0244751 -0.0526214
0.0245056 -1.38661
0.0245361 -2.68538
0.0245667 -3.91566
0.0245972 -5.0459
0.0246277 -6.04711
0.0246582 -6.89358
0.0246887 -7.56359
0.0247192 -8.0399
0.0247498 -8.31025
0.0247803 -8.36765
0.0248108 -8.21057
0.0248413 -7.84297
0.0248718 -7.27422
0.0249023 -6.51883
0.0249329 -5.59612
0.0249634 -4.52969
0.0249939 -3.34686
0.0250244 -2.07791
0.0250549 -0.755369
0.0250854 0.586873
0.025116 1.91439
0.0251465 3.19314
0.025177 4.39031
0.0252075 5.47515
0.025238 6.41982
0.0252686 7.20003
0.0252991 7.79573
0.0253296 8.19157
0.0253601 8.37734
0.0253906 8.34822
0.0254211 8.10487
0.0254517 7.6535
0.0254822 7.0056
0.0255127 6.17777
0.0255432 5.19117
0.0255737 4.0711
0.0256042 2.84626
0.0256348 1.54805
0.0256653 0.209778
0.0256958 -1.13421
0.0257263 -2.44943
0.0257568 -3.70209
0.0257874 -4.86001
0.0258179 -5.89345
0.0258484 -6.77582
0.0258789 -7.48442
0.0259094 -8.00101
0.0259399 -8.31226
0.0259705 -8.41011
0.026001 -8.29199
0.0260315 -7.96087
0.026062 -7.42518
0.0260925 -6.69863
0.026123 -5.79981
0.0261536 -4.75178
0.0261841 -3.5814
0.0262146 -2.31871
0.0262451 -0.996126
0.0262756 0.352393
0.0263062 1.6922
0.0263367 2.98887
0.0263672 4.20906
0.0263977 5.32139
0.0264282 6.29725
0.0264587 7.1115
0.0264893 7.74318
0.0265198 8.17598
0.0265503 8.39873
0.0265808 8.40563
0.0266113 8.19644
0.0266418 7.77646
0.0266724 7.15644
0.0267029 6.35225
0.0267334 5.38452
0.0267639 4.27807
0.0267944 3.06133
0.026825 1.76554
0.0268555 0.424002
0.026886 -0.928787
0.0269165 -2.25804
0.026947 -3.52955
0.0269775 -4.71061
0.0270081 -5.7708
0.0270386 -6.6828
0.0270691 -7.42312
0.0270996 -7.97264
0.0271301 -8.31718
0.0271606 -8.44779
0.0271912 -8.36106
0.0272217 -8.05915
0.0272522 -7.54976
0.0272827 -6.84594
0.0273132 -5.96574
0.0273438 -4.93175
0.0273743 -3.77055
0.0274048 -2.51199
0.0274353 -1.18843
0.0274658 0.16608
0.0274963 1.51667
0.0275269 2.82857
0.0275574 4.06799
0.0275879 5.20299
0.0276184 6.20432
0.0276489 7.04615
0.0276794 7.70675
0.02771 8.16905
0.0277405 8.42108
0.027771 8.45628
0.0278015 8.27369
0.027832 7.87792
0.0278625 7.27911
0.0278931 6.49263
0.0279236 5.53867
0.0279541 4.44176
0.0279846 3.23011
0.0280151 1.9349
0.0280457 0.589493
0.0280762 -0.771469
0.0281067 -2.11292
0.0281372 -3.40028
0.0281677 -4.60035
0.0281982 -5.68218
0.0282288 -6.61784
0.0282593 -7.38318
0.0282898 -7.9584
0.0283203 -8.32862
0.0283508 -8.48423
0.0283813 -8.42115
0.0284119 -8.14093
0.0284424 -7.65073
0.0284729 -6.96312
0.0285034 -6.09578
0.0285339 -5.071
0.0285645 -3.91516
0.028595 -2.65804
0.0286255 -1.33202
0.028656 0.0287212
0.0286865 1.38909
0.028717 2.71401
0.0287476 3.96927
0.0287781 5.12249
0.0288086 6.14386
0.0288391 7.00701
0.0288696 7.6896
0.0289001 8.17397
0.0289307 8.44755
0.0289612 8.50321
0.0289917 8.33945
0.0290222 7.96043
0.0290527 7.37585
0.0290833 6.60073
0.0291138 5.65503
0.0291443 4.56309
0.0291748 3.35305
0.0292053 2.05612
0.0292358 0.705745
0.0292664 -0.663226
0.0292969 -2.01546
0.0293274 -3.31602
0.0293579 -4.53133
0.0293884 -5.62996
0.0294189 -6.58351
0.0294495 -7.36731
0.02948 -7.96105
0.0295105 -8.34934
0.029541 -8.52209
0.0295715 -8.47475
0.0296021 -8.20848
0.0296326 -7.73009
0.0296631 -7.05187
0.0296936 -6.19126
0.0297241 -5.17045
0.0297546 -4.01576
0.0297852 -2.75697
0.0298157 -1.42659
0.0298462 -0.0589689
0.0298767 1.31057
0.0299072 2.64662
0.0299377 3.91464
0.0299683 5.08185
0.0299988 6.11803
0.0300293 6.99636
0.0300598 7.69408
0.0300903 8.19309
0.0301208 8.48042
0.0301514 8.54858
0.0301819 8.39574
0.0302124 8.02575
0.0302429 7.44814
0.0302734 6.67775
0.030304 5.73445
0.0303345 4.64258
0.030365 3.43032
0.0303955 2.12899
0.030426 0.772213
0.0304565 -0.604924
0.0304871 -1.96681
0.0305176 -3.27821
0.0305481 -4.50517
0.0305786 -5.61593
0.0306091 -6.58171
0.0306396 -7.37747
0.0306702 -7.98256
0.0307007 -8.38126
0.0307312 -8.56318
0.0307617 -8.52354
0.0307922 -8.26329
0.0308228 -7.7891
0.0308533 -7.11316
0.0308838 -6.2529
0.0309143 -5.23053
0.0309448 -4.07245
0.0309753 -2.80861
0.0310059 -1.47169
0.0310364 -0.0962744
0.0310669 1.28204
0.0310974 2.62755
0.0311279 3.90542
0.0311584 5.08253
0.031189 6.12836
0.0312195 7.01578
0.03125 7.72176
0.0312805 8.22793
0.031311 8.52114
0.0313416 8.5937
0.0313721 8.44366
0.0314026 8.07484
0.0314331 7.49671
0.0314636 6.72418
0.0314941 5.7772
0.0315247 4.68024
0.0315552 3.46168
0.0315857 2.15306
0.0316162 0.788255
0.0316467 -0.597385
0.0316772 -1.96795
0.0317078 -3.28792
0.0317383 -4.52305
0.0317688 -5.64131
0.0317993 -6.61367
0.0318298 -7.41486
0.0318604 -8.02406
0.0318909 -8.4254
0.0319214 -8.60842
0.0319519 -8.56828
0.0319824 -8.30595
0.0320129 -7.82816
0.0320435 -7.14723
0.032074 -6.28073
0.0321045 -5.25108
0.032135 -4.08492
0.0321655 -2.81247
0.032196 -1.46667
0.0322266 -0.0824327
0.0322571 1.30436
0.0322876 2.65774
0.0323181 3.94257
0.0323486 5.12549
0.0323792 6.17579
0.0324097 7.06615
0.0324402 7.77342
0.0324707 8.27918
0.0325012 8.57023
0.0325317 8.63895
0.0325623 8.48348
0.0325928 8.10776
0.0326233 7.52148
0.0326538 6.73978
0.0326843 5.78288
0.0327148 4.67557
0.0327454 3.44653
0.0327759 2.12764
0.0328064 0.753096
0.0328369 -0.641417
0.0328674 -2.0197
0.0328979 -3.34595
0.0329285 -4.58572
0.032959 -5.70678
0.0329895 -6.67996
0.03302 -7.47994
0.0330505 -8.08587
0.0330811 -8.48196
0.0331116 -8.65783
0.0331421 -8.60884
0.0331726 -8.33619
0.0332031 -7.84687
0.0332336 -7.15352
0.0332642 -6.27408
0.0332947 -5.23135
0.0333252 -4.05235
0.0333557 -2.76768
0.0333862 -1.41069
0.0334167 -0.0166148
0.0334473 1.37832
0.0334778 2.73787
0.0335083 4.02667
0.0335388 5.21119
0.0335693 6.26062
0.0335999 7.14761
0.0336304 7.84905
0.0336609 8.34663
0.0336914 8.62735
0.0337219 8.68383
0.0337524 8.51451
0.033783 8.12372
0.0338135 7.52155
0.033844 6.72357
0.0338745 5.75047
0.033905 4.6275
0.0339355 3.38381
0.0339661 2.05171
0.0339966 0.665823
0.0340271 -0.73782
0.0340576 -2.12271
0.0340881 -3.4528
0.0341187 -4.69348
0.0341492 -5.81242
0.0341797 -6.78047
0.0342102 -7.57237
0.0342407 -8.16747
0.0342712 -8.55019
0.0343018 -8.7105
0.0343323 -8.64415
0.0343628 -8.35279
0.0343933 -7.8439
0.0344238 -7.13067
0.0344543 -6.23158
0.0344849 -5.16998
0.0345154 -3.97344
0.0345459 -2.67306
0.0345764 -1.30268
0.0346069 0.102067
0.0346375 1.5046
0.034668 2.86839
0.0346985 4.15792
0.034729 5.33957
0.0347595 6.38252
0.03479 7.25957
0.0348206 7.94779
0.0348511 8.42921
0.0348816 8.69119
0.0349121 8.72684
0.0349426 8.53514
0.0349731 8.121
0.0350037 7.49514
0.0350342 6.67377
0.0350647 5.67824
0.0350952 4.53442
0.0351257 3.27206
0.0351562 1.92402
0.0351868 0.525401
0.0352173 -0.887362
0.0352478 -2.27745
0.0352783 -3.60862
0.0353088 -4.84615
0.0353394 -5.95774
0.0353699 -6.91437
0.0354004 -7.69103
0.0354309 -8.26742
0.0354614 -8.62843
0.0354919 -8.76456
0.0355225 -8.67218
0.035553 -8.35362
0.0355835 -7.81709
0.035614 -7.07652
0.0356445 -6.15113
0.035675 -5.06501
0.0357056 -3.84641
0.0357361 -2.52708
0.0357666 -1.14139
0.0357971 0.274522
0.0358276 1.68373
0.0358582 3.04947
0.0358887 4.33609
0.0359192 5.50999
0.0359497 6.54049
0.0359802 7.40064
0.0360107 8.06794
0.0360413 8.52489
0.0360718 8.7595
0.0361023 8.76555
0.0361328 8.54281
0.0361633 8.09699
0.0361938 7.43966
0.0362244 6.58789
0.0362549 5.56384
0.0362854 4.3942
0.0363159 3.10944
0.0363464 1.74306
0.036377 0.33072
0.0364075 -1.09072
0.036438 -2.48415
0.0364685 -3.81316
0.036499 -5.04302
0.0365295 -6.14157
0.0365601 -7.08006
0.0365906 -7.83393
0.0366211 -8.3834
0.0366516 -8.71405
0.0366821 -8.81714
0.0367126 -8.68992
0.0367432 -8.3356
0.0367737 -7.76337
0.0368042 -6.98809
0.0368347 -6.02994
0.0368652 -4.91389
0.0368958 -3.66906
0.0369263 -2.32791
0.0369568 -0.925476
0.0369873 0.501617
0.0370178 1.91607
0.0370483 3.28092
0.0370789 4.56045
0.0371094 5.72118
0.0371399 6.73273
0.0371704 7.56859
0.0372009 8.20683
0.0372314 8.6307
0.037262 8.82902
0.0372925 8.79652
0.037323 8.53397
0.0373535 8.04814
